timestamp,bridge_id,sensor_id,acceleration_x,acceleration_y,acceleration_z,temperature_c,humidity_percent,wind_speed_mps,fft_peak_freq,fft_magnitude,degradation_score,structural_condition,damage_class,forecast_score_next_30d
2020-02-03 07:00:00,B003,S3,0.1378810482860603,0.246353751335258,0.2607278247006764,26.1572159081704,75.98948565932012,0.4823723948925346,1.2191186821544506,0.1485513566398235,36.507287751542556,1,Minor,42.607853478835494
2020-02-03 08:00:00,B001,S1,-0.0697210630422755,0.0861964251374559,0.5107835070650065,34.85495949967836,72.8354958794491,3.6483920530662113,3.041390175175369,0.7302101787660781,63.11507894596624,2,Moderate,66.51149802310168
2020-02-03 09:00:00,B001,S1,0.3611901780188084,-0.1242018019823763,-0.1923935663373688,34.298748176473566,52.80671510994704,5.740390221132441,2.2285683252482635,0.3073672474186455,8.81242585014885,0,No Damage,10.763698443531489
2020-02-03 10:00:00,B001,S3,0.0233510333573792,0.3782488150364553,-0.4748050909099436,26.427592872650894,86.18142314443585,13.366397216655807,1.1050301986099682,1.2655343932519083,66.45406488844576,2,Moderate,71.24303510875701
2020-02-03 11:00:00,B003,S1,-0.1038527267281629,0.3037340124850889,0.446184175509008,27.669528820663523,40.027409682155614,14.982200048732537,1.910187538587801,0.5017160917354524,42.953120443576694,1,Minor,43.569864205341915
2020-02-03 12:00:00,B001,S3,-0.1681284780530317,-0.2201495519930594,-0.2109745016564451,27.116717989016585,72.02137568501068,14.882993219825297,2.8625053881872184,0.8105011422692563,32.805739528366544,1,Minor,31.63942608963659
2020-02-03 13:00:00,B002,S3,0.2545806437106611,-0.8275996199857147,0.2129973697724118,29.46932658764812,71.89907282511012,6.930910672656728,1.897385957699088,0.5765036996176103,33.76715539647685,1,Minor,33.86744275020112
2020-02-03 14:00:00,B001,S3,-0.2106357786071873,0.1649839815860437,0.1413290582485303,26.21959864552984,78.46815585429368,5.018223087105213,3.5919599487896265,0.6985751660244691,52.51441551110481,2,Moderate,58.61684688720273
2020-02-03 15:00:00,B003,S1,-0.0043815921253381,0.346113441428019,0.1060728048249607,17.273365524414338,78.16704524128986,13.712664067970698,4.286246968045153,1.1909681983155314,15.208505400557947,0,No Damage,14.614510089334079
2020-02-03 16:00:00,B001,S1,0.0736345313793161,0.3741048197050535,0.394957067222219,20.275470944929427,31.13795515423393,3.1226336153690983,1.948086363835125,1.1888650560333776,25.970046153618803,1,Minor,20.970387543891924
2020-02-03 17:00:00,B002,S1,0.2184619413459043,0.2328365374174993,0.5075711049412827,18.989729212800636,48.72640735558098,5.335605676005275,2.78583851456723,1.1483676986178697,44.20484986768195,1,Minor,44.08491376682812
2020-02-03 18:00:00,B002,S2,0.0058056084316765,-0.1313715908594592,-0.3363418627817928,15.798689215709382,31.22332227227153,7.718694921707322,1.330943710024,0.2924486167751751,7.063072446093174,0,No Damage,5.182582331564943
2020-02-03 19:00:00,B003,S2,-0.1943430949627241,0.2130560369915537,-0.1895362736879984,36.70814322893789,43.45850982827935,10.153600491273252,4.175833603037435,1.3674134481085818,7.605539646400381,0,No Damage,9.03355883532997
2020-02-03 20:00:00,B002,S1,0.6328079160842773,0.3511825525035673,-0.3570619059537863,32.05402354601681,81.06041277823078,5.911989344479559,2.731357368999268,1.2683678785315504,48.14953962702662,1,Minor,47.509439335699845
2020-02-03 21:00:00,B003,S4,-0.183283074044978,0.3218679876962971,0.3601438229787275,22.56295105509443,84.76425704775014,2.052478262327337,1.6634946492501397,1.4893982669809551,16.64670339737962,0,No Damage,17.81095792712465
2020-02-03 22:00:00,B002,S3,-0.1748570210820884,-0.0992129929081662,-0.2739007344210045,27.03950052024513,30.058116454815774,9.190547501976551,4.335069859268184,1.2645363415271829,12.55643410849799,0,No Damage,9.797270063624545
2020-02-03 23:00:00,B001,S2,-0.1788325611067543,0.851981239275555,0.297329208737546,21.68966275030669,41.36482813317963,5.076205727559307,4.836912123228701,1.0115397138414208,66.54799552232691,2,Moderate,66.47093488746265
2020-02-04 00:00:00,B001,S2,0.1415861553973527,0.1663434984731497,-0.2144331756530133,24.93827848467712,32.0751752408262,6.186155248754549,0.5878228501191505,0.583319387278809,69.33969192717353,2,Moderate,68.88188605680637
2020-02-04 01:00:00,B003,S4,-0.0105186542855776,-0.2380655283004399,0.4445744804354921,24.08982745007574,64.46455903006995,6.412842218460321,0.6105169614085397,0.4761079972568497,34.10667206937888,1,Minor,31.967116180520257
2020-02-04 02:00:00,B002,S3,-0.3182068692367139,0.3121374199580765,0.4393683174234326,19.844736201765212,41.05567893046783,10.758231954095807,4.09143809628716,0.9252594327076248,39.23530329731533,1,Minor,37.81126323850585
2020-02-04 03:00:00,B003,S1,-0.1136075047874024,-0.0905299627335507,-0.4846310358464564,33.86290822550055,84.12654041691104,9.747692130883912,3.750370810385455,0.8952378204334935,17.66226171593215,0,No Damage,19.508798052471136
2020-02-04 04:00:00,B003,S1,0.3678344298868269,-0.356457397516955,0.3619697423466946,26.266074723704307,46.248711450252266,6.346791178467582,4.248392025422131,1.0527355565235093,55.91415931727022,2,Moderate,57.724594635477324
2020-02-04 05:00:00,B003,S2,0.000321547699427,0.2667938507420652,-0.0489399242203645,27.373849895396543,75.21213206907427,9.932357492175829,3.627401800954489,0.6693368198752699,11.691018969952815,0,No Damage,14.895429673267992
2020-02-04 06:00:00,B002,S4,0.7207016151734557,0.1461449535053468,-0.0336471353138525,29.03838213245017,44.234713119625326,4.533741496448233,3.2322908154093,0.9232654864467716,58.80975257663935,2,Moderate,56.33340572858012
2020-02-04 07:00:00,B002,S4,-0.1718491210145737,-0.1337494084305431,-0.1292798748618913,22.00560650112309,51.594585529956376,7.750065504219981,4.242673240924129,1.473731588468796,20.576900390656455,0,No Damage,19.679912626274774
2020-02-04 08:00:00,B003,S2,0.1075136326781395,-0.0958491190110538,-0.158279424433182,22.5232406369472,80.90747290428675,4.261451211378135,1.897491089257119,1.1118229810792897,37.62229013593381,1,Minor,39.09400134016446
2020-02-04 09:00:00,B003,S4,-0.2081838269556868,-0.2404222894334049,-0.6347872802777722,26.65012093243891,36.593900358137375,8.507296480118903,3.423566301735762,1.4281708862303395,36.92909599067416,1,Minor,37.757314606363636
2020-02-04 10:00:00,B003,S3,-0.162336970495443,-0.4815631121364969,-0.901086372084578,25.86464566669919,42.305409025350606,0.6729787124230113,4.277173660760786,0.511719854717307,9.773190230416079,0,No Damage,13.89404885370606
2020-02-04 11:00:00,B002,S4,0.1099718349619933,0.2389200722104084,0.0295468936169961,24.11107224634117,41.97285727666778,13.79216750716118,0.731280336333443,0.9263751852638104,34.04992203788414,1,Minor,33.72134563356401
2020-02-04 12:00:00,B001,S1,0.0283975331397628,-0.2044553001982987,-0.0025268843496126,22.972261475465935,41.64918801280065,8.423116888601289,1.929896579812406,0.8007099114549124,97.65969628710376,3,Severe,99.84982912824283
2020-02-04 13:00:00,B001,S3,0.1908694346965157,-0.6401088255034397,-0.8569323555207121,29.233930310544928,60.01733104806056,14.78626172351236,1.2516783206119173,0.3710874490851963,60.53058122093438,2,Moderate,60.94648378903203
2020-02-04 14:00:00,B001,S3,0.2646121886184669,-0.1448691725643173,0.1539870376633582,29.497672396721494,53.68451937654364,12.224626194294974,3.0546412385354182,1.0328886764388268,67.01111849728302,2,Moderate,65.80022429845836
2020-02-04 15:00:00,B001,S3,-0.1007364693871891,-0.4272453311366398,0.9233343555216716,32.39598349521597,63.0274907457695,10.616362614865896,1.8207794690774728,1.3458511108453757,38.29593714701698,1,Minor,38.429012317452475
2020-02-04 16:00:00,B003,S4,-0.2081838269556868,-0.2404222894334049,-0.6347872802777722,26.65012093243891,36.593900358137375,8.507296480118903,3.423566301735762,1.4281708862303395,39.76938252796559,1,Minor,38.58223169233348
2020-02-04 17:00:00,B001,S1,0.3991394616430123,-0.2399185639338504,-0.1884370209450244,18.78810969046089,69.69601714799091,11.6655467532985,2.5777306147228782,0.3774877335230223,3.7670275839943814,0,No Damage,10.088789006684497
2020-02-04 18:00:00,B003,S4,0.4314531815245012,0.8531242366282498,-0.4904350490881274,23.60329705581047,61.75224718761445,11.051399382979309,1.0025913115659846,0.4436846115610394,6.776716325956939,0,No Damage,3.586261349642729
2020-02-04 19:00:00,B003,S3,-0.06671693480126,-0.141637484928801,-0.1763706887156166,34.85950354086342,79.87795712412746,12.9168183797588,2.9219868689188786,1.429137255269134,91.58384995976414,3,Severe,89.73601164481347
2020-02-04 20:00:00,B002,S3,-0.0570032042004408,0.1115139049858392,0.1839274402097839,25.088091057708816,57.087449649384624,9.388538694456177,2.332481318709197,0.7308893549603193,62.74508597775948,2,Moderate,64.92670187886874
2020-02-04 21:00:00,B002,S3,-0.0041411127108398,-0.3867154810345624,-0.3190670121990679,30.315660139191063,31.362723766739094,4.457299510189339,0.5413684664037672,1.323790805927484,38.03802272856514,1,Minor,35.45406025617966
2020-02-04 22:00:00,B002,S3,0.1069886698543896,0.2845234985318078,0.2017283712646833,23.886367327897226,42.36830380297312,7.636350774542144,4.526974958987204,0.4972035925903123,71.90998859231293,2,Moderate,73.52319845039891
2020-02-04 23:00:00,B001,S2,0.2224974482808895,-0.2350324180408751,0.1902483077806662,20.037449316866606,81.60008009040308,13.585880759991088,3.1018097441106827,0.2401873145706397,12.669304516497846,0,No Damage,16.65388923816249
2020-02-05 00:00:00,B001,S4,0.1993400620311256,-0.3135854113979891,0.2044710775002188,26.33150767400546,85.08748544855821,12.591838805203976,2.053794837867017,1.3824406781348662,57.7239556378896,2,Moderate,58.90215880038076
2020-02-05 01:00:00,B001,S3,-0.2282165402686031,0.1683654154672873,0.3845937107370843,18.14805448775708,74.26343039572382,14.553423801591356,0.6464542318063006,0.3946598038122954,52.68809986449172,2,Minor,50.6649475744761
2020-02-05 02:00:00,B002,S2,0.1104895565218056,-0.0299247826655309,0.3552839636576126,27.14718525464454,60.93949206583837,11.025430293170512,4.078427258147235,0.5136322200127871,53.284219682929866,2,Moderate,59.24937963231625
2020-02-05 03:00:00,B003,S3,0.446270196298546,-0.2263223759869094,0.111982978450851,13.95236723020066,61.4797112500968,8.019131280781847,4.093183359025375,1.3570117097296908,35.969325637434665,1,Minor,34.03243263496698
2020-02-05 04:00:00,B001,S2,0.6079028915603039,0.1443590425916158,0.0878366862900601,25.213754700186136,42.98676774510071,3.2689674198532197,4.163982158111846,0.7787449713174018,82.10925900072371,3,Severe,81.78440248725843
2020-02-05 05:00:00,B002,S2,-0.0348379847499444,0.1183348943926201,-0.2499820301357495,19.05175460902578,58.20859367951998,7.525468000128664,1.7867584623556791,0.3340366857484699,65.1842420636024,2,Moderate,67.5415720543949
2020-02-05 06:00:00,B001,S3,0.2173589048219726,-0.2277623661879896,-0.4776278084869885,23.72462148865491,83.02315317594709,10.039969945301138,0.5710516012852862,1.384245947954373,65.92434538685593,2,Moderate,67.37115362621587
2020-02-05 07:00:00,B002,S4,0.1099718349619933,0.2389200722104084,0.0295468936169961,24.11107224634117,41.97285727666778,13.79216750716118,0.731280336333443,0.9263751852638104,31.70516993867649,1,Minor,30.994302790802188
2020-02-05 08:00:00,B001,S3,0.9582771043844848,-0.2261170361275842,-0.0163050864686234,21.26129532996706,78.9890267983601,7.230843606508704,3.117525463055961,1.2917198510352768,46.48842623871161,1,Minor,51.00218361599905
2020-02-05 09:00:00,B003,S2,0.1744956618200219,0.3081449743688789,0.2719314151490447,27.21711417327049,73.53438032568032,13.508700413241632,2.590739678063108,0.5604417330322948,42.42897085069027,1,Minor,42.09825670308059
2020-02-05 10:00:00,B001,S4,0.0288717917546573,0.0141861571225109,0.213635835686552,31.25151207009359,74.48151756104734,9.380916353932848,1.1488717164383506,1.4114858250273097,48.68387610050563,1,Moderate,47.850913578861906
2020-02-05 11:00:00,B002,S4,-0.0941342076891316,-0.5281294156524506,-0.0071345433727915,27.19420499431528,68.7261732479825,3.59059850837595,2.9796490863341765,1.4374115365140938,37.41107307960245,1,Minor,35.6039896096495
2020-02-05 12:00:00,B002,S4,-0.1786189580837254,0.2102384961028419,-0.4131892759132348,23.59979226194569,38.11947583568247,6.078958655628367,3.620434033406219,0.5721893900983495,38.69716099502524,1,Minor,42.0905964968465
2020-02-05 13:00:00,B001,S1,-0.0330370157357339,-0.1515364594644954,0.0678311993105446,21.307216195472133,38.61822034067939,14.761510738420515,1.5070734185523944,0.3629441830598171,17.240326637600596,0,No Damage,16.549619664262593
2020-02-05 14:00:00,B003,S3,-0.1536249528300757,-0.1337163643069422,0.3036325268883671,19.87032374456392,81.19847598093426,7.154534853127617,3.0351353977264863,0.7001630142885239,42.26501753240033,1,Minor,40.64063756644433
2020-02-05 15:00:00,B002,S4,-0.0506221249737941,-0.1225831203630647,0.00135730402506,32.89892419374003,31.707788114227125,11.336033543904133,2.948323993456784,1.3968846865195632,61.42622226298299,2,Moderate,60.989267594260944
2020-02-05 16:00:00,B002,S3,-0.3687982196877615,0.1782984374388035,-0.0293887769908558,24.079355661335267,75.31194643494503,11.296377488320305,1.2404003770469871,0.6662390326372285,27.664127486709916,1,Minor,26.92981845664339
2020-02-05 17:00:00,B002,S3,0.002773845707043,-0.0434416738357157,-0.0048172251846811,19.849110981433075,87.69168951686973,8.481534339069178,4.641534765117998,0.4790279239054176,40.47857321825518,1,Minor,42.26488640683246
2020-02-05 18:00:00,B003,S1,0.1534663440963666,-0.3073199980605496,0.1299825957661225,32.70803313604672,41.0592943468302,11.464009086149124,1.8814834289462208,1.050973004645084,41.54040572088368,1,Minor,33.94911472237412
2020-02-05 19:00:00,B003,S3,0.6900395381388598,-0.1966161098589338,-0.0541795678845208,25.344487485075657,64.74235268406227,14.238287905122212,1.875315218325956,0.548574334964117,15.375676999510153,0,No Damage,17.35316432255923
2020-02-05 20:00:00,B003,S3,0.2194735723945257,-0.5825719062209739,-0.2110377986820658,28.824787918238336,62.61340353404398,7.130738336438174,4.839701050674655,1.2592302469132512,12.992958171535365,0,No Damage,13.897483010677355
2020-02-05 21:00:00,B003,S4,0.1790029047036085,0.1364617734047292,0.4533191700509363,26.24242796759564,47.08474969927534,10.93995180298769,4.189493612810592,0.4598690326389324,8.61355919684924,0,No Damage,8.511592138592913
2020-02-05 22:00:00,B003,S2,0.0305629893778959,-0.1081336425044979,-0.3760130498047087,23.538270273834645,43.98633225779711,9.35547665142472,1.4712145128844234,0.5719585981299734,66.81877217445329,2,Moderate,64.6474899813085
2020-02-05 23:00:00,B002,S3,0.2877336539875016,0.2083326924301415,-0.2480635319388491,24.994356305599265,34.46545942059642,11.885217062798864,4.429805407749431,0.8509998479799432,56.25961508845195,2,Moderate,52.86201251638064
2020-02-06 00:00:00,B002,S1,0.4526140042938144,-0.2556491915474249,0.0751815437866685,22.855727481299244,82.9982060235085,14.96301299275276,4.905561021285021,1.2370276337992083,34.15633449581796,1,Minor,37.382540488234135
2020-02-06 01:00:00,B002,S3,0.2877336539875016,0.2083326924301415,-0.2480635319388491,24.994356305599265,34.46545942059642,11.885217062798864,4.429805407749431,0.8509998479799432,58.9039942508261,2,Moderate,53.62718583791015
2020-02-06 02:00:00,B001,S2,-0.3543574687808165,-0.0376344380079788,0.0490167923104413,24.549725044562493,31.35128412037888,12.730414644054031,1.7172950680293284,0.6779150681606589,28.06340862772302,1,Minor,26.62034624797228
2020-02-06 03:00:00,B003,S3,0.0041281883410586,0.2770773526347643,-0.3162196445201782,26.40122168029309,73.63673004353015,13.827763316905749,1.371359661281726,1.11746891996841,86.69356101574431,3,Severe,82.89973697446254
2020-02-06 04:00:00,B003,S2,0.0317324509391905,-0.4963132128660932,-0.4504162085196183,24.835501266487213,75.63776139409379,11.02175860070536,4.836608942134935,0.7051113748046302,33.61311472433576,1,Minor,33.81348385203052
2020-02-06 05:00:00,B003,S4,0.2713550288902733,-0.2288031519069746,0.975468677921678,34.036494098605985,44.66976198729583,6.102621126169644,3.39018336675113,1.3632097001362502,79.7280342781927,3,Severe,80.39544108721908
2020-02-06 06:00:00,B002,S1,0.0718258950210139,-0.2386655180195711,-0.6072768526993729,25.95416490295344,30.58307719880194,0.5361522013313624,0.99720181585035,0.4571571460612165,75.39401677495077,3,Severe,73.38241784676889
2020-02-06 07:00:00,B003,S1,0.0350587466587992,0.0218889744102762,-0.2812326898196006,22.956194296081723,58.81712592063209,11.915137372022926,1.467178475299907,0.1296355500103113,7.296986093330706,0,No Damage,7.525964604197854
2020-02-06 08:00:00,B002,S2,0.1479403101803575,0.2482793996613339,-0.0183738106249262,14.084863313872516,63.115068262661005,11.732942940241674,3.485164066393009,0.5806058293470479,40.270302391336415,1,Minor,36.23152204436834
2020-02-06 09:00:00,B001,S4,-0.259848133728502,0.1273378090218151,0.1089049645334044,24.163588185324304,60.97243815318805,4.773038464533719,0.6096312024652357,0.704098117687587,37.41936590616482,1,Minor,32.95290124746671
2020-02-06 10:00:00,B001,S1,-0.2653966150528034,-0.7232084770479779,-0.2440740414010348,21.64516407492475,58.15861524603998,4.152253309781843,1.9900210270038967,1.1415787421227217,37.25931221110525,1,Minor,36.28907693110548
2020-02-06 11:00:00,B002,S4,-0.0509647073287546,-0.2067552423429397,0.3758659536264318,31.886339342211954,84.52881865360928,12.653784231744432,2.4095863509544384,1.102125708316924,53.00825597401811,2,Moderate,52.50519170048989
2020-02-06 12:00:00,B001,S1,-0.1446811988689074,-0.1767991262124692,-0.6827893202935185,23.273025638167685,61.14695493183511,8.547903185311018,2.232768652149314,1.4398358614463576,28.418786159789818,1,Minor,31.054979314853586
2020-02-06 13:00:00,B003,S4,0.0891793326899486,-0.2025747838665552,0.2027881135993159,37.08919977253001,34.66297233007989,3.509763520535513,3.497139212307492,0.9355791724213224,63.72383820760415,2,Moderate,59.12989671331515
2020-02-06 14:00:00,B001,S3,0.2174958840932647,0.0107200849421497,0.1033426421045747,18.078662531851407,41.91491606718951,11.0551051281314,4.645075397728843,0.4820447166839163,33.83955383819239,1,Minor,31.650371295519783
2020-02-06 15:00:00,B002,S1,0.2384370397497931,-0.3110284330055324,0.1292434350633028,19.61064884722352,54.396367840248125,12.73423227021492,2.627715773474212,0.9163958686144852,70.13009412997768,2,Moderate,73.88682920282514
2020-02-06 16:00:00,B002,S4,0.2041664489532481,0.3944700987619653,0.1250451956556517,22.40989304302701,38.75529981211701,2.750095277051762,3.092901870774907,1.3015333981376882,50.86968068268182,2,Moderate,49.572764266550855
2020-02-06 17:00:00,B003,S4,-0.1799763285556586,0.1287818273054656,0.0421315689551859,28.105662527404185,34.76425839237256,9.173131189117631,1.0645091595438705,0.3613417325486133,8.257454128754135,0,No Damage,6.592107955534057
2020-02-06 18:00:00,B002,S1,0.2184619413459043,0.2328365374174993,0.5075711049412827,18.989729212800636,48.72640735558098,5.335605676005275,2.78583851456723,1.1483676986178697,42.707954934443066,1,Minor,46.491023486040326
2020-02-06 19:00:00,B003,S3,-0.0313883427087498,-0.4294290573287304,0.1369781832830507,27.87818572918338,65.66201800010869,0.2860528769023968,0.5193288069773601,0.752369351800666,12.007525912422306,0,No Damage,10.282148384719413
2020-02-06 20:00:00,B003,S1,-0.0513199579200281,-0.292789380926224,0.0278224370006613,14.740376877961886,78.38846190805458,9.416516341601008,1.0079383164790316,1.3431383694455865,75.20065604421886,3,Severe,72.9886997409617
2020-02-06 21:00:00,B002,S3,0.380409692985988,0.1959589956577303,0.1785605011973994,32.06499304950052,48.1514294384515,6.252758295400196,3.860844698158561,1.3678525109818844,3.73322994961642,0,No Damage,2.181195593813754
2020-02-06 22:00:00,B001,S2,0.2737189128506059,0.2192243223820996,0.2052540882949914,24.83561919056495,59.58768503900588,8.288478380471682,3.474875399657241,1.161719064006193,45.108478422179665,1,Minor,45.11543624386432
2020-02-06 23:00:00,B002,S4,-0.1479230455245288,0.065970256436915,0.0167716061451823,22.706918788594983,48.0695131990736,14.258785362743076,3.0131606336626198,0.5037677182843255,30.680254140587742,1,Minor,28.496549788233267
2020-02-07 00:00:00,B002,S4,-0.1576281256816171,0.0968958072333771,-0.3688732304208419,30.067352987951423,76.26920263388095,14.067193626982608,2.3665941002601056,0.6798285313019942,50.65575569909112,2,Moderate,50.79900060750012
2020-02-07 01:00:00,B001,S4,0.0289138171345733,-0.2652291735405583,0.1818875149696607,7.487518501417721,60.90117410133101,7.595574545507095,4.76450727603098,0.213085367611351,67.1415307630905,2,Moderate,67.31844528274674
2020-02-07 02:00:00,B003,S4,0.1371752474581165,-0.0982543974545432,-0.0741884340376274,19.67992993900011,55.11473473910547,12.556703226992454,2.933017872507775,0.7205873229715244,12.228912722579091,0,No Damage,14.274394998107056
2020-02-07 03:00:00,B003,S1,-0.0860246501861573,0.1247770112284235,0.0771562537904382,20.808243036564527,86.7766717587808,0.4457373016963756,1.9932602022181192,0.2933420555650819,32.677372991114325,1,Minor,33.659456164256724
2020-02-07 04:00:00,B002,S1,-0.2559451323943015,-0.0278993280805934,0.4449747739762114,24.28437800204279,78.16079767558548,7.447089921674056,4.536039960098842,1.0873183694773505,32.4911257547249,1,Minor,30.817117447985698
2020-02-07 05:00:00,B003,S2,-0.4078723484786056,-0.1936111515591065,-0.1926911312047879,25.507923156678025,88.8215047443696,10.450875215428594,0.5024770278233339,1.0718670073470264,66.42153844502033,2,Moderate,70.18310882705771
2020-02-07 06:00:00,B002,S1,-0.2597877574029804,0.3647989130091563,-0.047853744755736,27.391412301887826,80.90537452741162,5.584153902116978,1.516210469749629,1.3090070976811965,12.435023207920857,0,No Damage,13.09130080850298
2020-02-07 07:00:00,B003,S4,0.1209175053537535,-0.390613735798011,-0.3540067886095997,29.41428555707917,59.173591203265566,5.40461039532547,2.9276351925473514,0.1951293845289448,3.2524991698879298,0,No Damage,0.02633691549955941
2020-02-07 08:00:00,B002,S4,-0.0886876833991158,0.2616896465175876,0.0370888617561449,38.78420035428823,62.558329935295646,8.644708738250316,4.818760788293168,1.0344988114189804,75.14363937390993,3,Severe,75.90597756358365
2020-02-07 09:00:00,B002,S3,-0.242926499324204,-0.0468383666946735,-0.3596854183813993,19.908277910897397,81.78719982929506,0.003721755612151,2.347589644163494,0.6592386479462076,29.04237538109253,1,Minor,31.14323337252017
2020-02-07 10:00:00,B002,S2,-0.1060406164099529,0.1662804249821619,-0.0986407546076681,28.00550526271336,79.5544833428373,12.723436792575905,2.0012838143725538,1.3910051776525163,67.91478289321655,2,Moderate,67.40484607904247
2020-02-07 11:00:00,B002,S2,0.6504719319473823,0.533025276083912,-0.1168806510266669,25.90839898895993,65.44244094933677,8.748727767601428,1.5999642757644978,1.2846667289496183,58.34644483092458,2,Moderate,62.19927996000342
2020-02-07 12:00:00,B001,S4,-0.2702053389217899,0.0089848911752217,0.1141685108501993,23.525697682993822,61.52140007454217,2.192446881733406,3.811630990649688,0.8728504562293388,7.258773075451087,0,No Damage,6.118896102816484
2020-02-07 13:00:00,B002,S1,0.1764331345727558,-0.0077025852022296,-0.204066615115474,17.633661135870202,42.832432237673245,5.648564827147564,4.502628369621789,0.7897628436627302,12.725063221947726,0,No Damage,13.265279606142958
2020-02-07 14:00:00,B001,S1,-0.0748122694732328,0.5807119146800581,-0.5542769412868579,28.023631363482338,85.40386438130582,2.810154608180219,2.201870477392477,0.8548753650066471,16.532113628965448,0,No Damage,14.1133052716438
2020-02-07 15:00:00,B002,S2,0.3565223038663573,-0.0554650360545053,-0.1928197451216412,25.752502393605926,56.141224777822174,5.351208096659873,1.4093491733248773,0.6579649289682984,34.22310586406747,1,Minor,37.40620949513436
2020-02-07 16:00:00,B001,S1,0.0760353050626385,-0.0661850435573183,0.2446819069343269,22.8104626476643,73.2797231157057,1.2621822173714277,0.9323251758542652,0.2852448488179211,32.666464701997086,1,Minor,33.67856426721728
2020-02-07 17:00:00,B001,S1,0.3835197041613233,-0.4936583423564273,0.2007036765062928,22.06798401779239,56.13437537536632,9.705104120706652,0.828921661776392,0.8869759276212245,11.807467908917713,0,No Damage,6.681903294631441
2020-02-07 18:00:00,B001,S4,-0.1087957850339367,0.2770953427509688,-0.12395425940016,26.11322179907457,47.95775411571229,0.3262744524910277,0.5290272822072475,1.2516843974269611,14.424883902426227,0,No Damage,17.72569056289677
2020-02-07 19:00:00,B002,S3,-0.1748570210820884,-0.0992129929081662,-0.2739007344210045,27.03950052024513,30.058116454815774,9.190547501976551,4.335069859268184,1.2645363415271829,10.155052185728275,0,No Damage,10.461192491923162
2020-02-07 20:00:00,B001,S1,0.1033358486497485,-0.4000186399710011,-0.5310959846332828,33.16439916702579,79.4415369088332,12.804547130246068,2.748965295028711,0.4451508982334208,43.900693645626454,1,Minor,41.962907538748155
2020-02-07 21:00:00,B002,S3,-0.1021992106101148,0.3906988609084347,-0.4598035020836947,28.289735998746963,77.12875629568279,4.144507690678296,0.6323795092558651,1.203783066829849,35.51888290225672,1,Minor,32.17501820352664
2020-02-07 22:00:00,B001,S3,-0.1858489252345584,0.3719894816518506,0.2254373494035663,25.482505452826487,35.04141046825456,2.8150884177101467,3.9680316324697817,0.1272949106447632,33.66185912771088,1,Minor,37.52707117977735
2020-02-07 23:00:00,B002,S3,0.0919334510614799,-0.1335345459630718,-0.3682057481523365,30.37522173780855,73.99514792948737,7.162104096689903,2.4269551973423584,1.2477840871127122,2.6550976874910486,0,No Damage,1.6142464088159711
2020-02-08 00:00:00,B001,S2,-0.0590243932102764,-0.0665239262541169,-0.2473632929609166,19.19080269582329,82.7466156056897,1.1932410940591751,1.207771846918021,0.8967670673856554,0.4606742894013385,0,No Damage,1.2806250863611237
2020-02-08 01:00:00,B001,S3,0.1193207661467915,-0.2179044355890349,0.1458057923251365,30.56059760686134,63.126631286915526,2.8523752482218527,4.095583916604144,0.9045612300876258,37.34522653010392,1,Minor,35.441134560168905
2020-02-08 02:00:00,B003,S2,-0.1837478018744968,0.2907331139661496,-0.327880025024914,23.397418194940716,53.580165133817005,0.4608595613168864,4.762966649035645,1.2649622973921824,65.95847436417249,2,Moderate,69.88450390958576
2020-02-08 03:00:00,B001,S1,-0.0486912672242828,0.033879829417518,-0.0669397674585577,18.81767683661632,64.76634449403343,8.820591738415068,2.101867800279363,1.078898996380549,14.935636499860978,0,No Damage,13.111807122885223
2020-02-08 04:00:00,B001,S2,0.188780144392383,-0.199725597166492,-0.3442205973419318,20.13435644532908,71.9567788293406,13.876863066614115,1.8172851156709764,0.6138537929674656,50.608903650125484,2,Moderate,48.647755573699364
2020-02-08 05:00:00,B003,S4,0.0882102857261987,0.3334087941620375,-0.1104477639284588,26.154776226687865,78.08832979795586,11.401462905881056,4.529413741439059,0.2514739085819847,34.920978171661105,1,Minor,35.673420974480706
2020-02-08 06:00:00,B001,S4,0.2283885560522693,0.2981176882743911,-0.0835616257525879,28.79618572291697,32.97686894511064,0.5437472108618213,3.7074814630965935,1.3369510988626538,34.90518211857469,1,Minor,30.30090916062472
2020-02-08 07:00:00,B001,S4,-0.428902079779726,0.0091630160561347,-0.4484295835646354,24.263204667433644,82.5734763539799,9.129823960618234,3.264360223804593,1.393159023119367,82.57644879306768,3,Severe,79.95889547404953
2020-02-08 08:00:00,B001,S3,0.0597617269827347,-0.2714441573213695,0.1597484854275106,23.34335438078021,71.79966823927293,11.58233012687124,1.7474842617846826,1.230025958023197,15.396229058666584,0,No Damage,16.758943658638113
2020-02-08 09:00:00,B001,S4,0.2047364955050426,-0.0124011680497481,0.1398121534515918,19.18408826687851,63.68994407006425,10.3455200410871,4.426289168593539,0.4471056260376208,7.393505931892861,0,No Damage,7.934152983085488
2020-02-08 10:00:00,B002,S1,0.2632309107817339,-0.2411721503331861,-0.0030772599333458,20.189421175812416,70.78743873278299,4.260335503576299,1.588212708841842,1.1630003924743766,4.081298010262156,0,No Damage,1.250592196974226
